"DATE","TZ","series_xts"
2008-08-01 08:00:00,"Etc/GMT-7",10.103
2008-08-01 09:00:00,"Etc/GMT-7",10.7140586146413
2008-08-01 10:00:00,"Etc/GMT-7",11.106
2008-08-01 11:00:00,"Etc/GMT-7",11.3570702707173
2008-08-01 12:00:00,"Etc/GMT-7",11.607
2008-08-01 13:00:00,"Etc/GMT-7",11.9340353024893
2008-08-01 14:00:00,"Etc/GMT-7",12.109
2008-08-01 15:00:00,"Etc/GMT-7",11.9294135193253
2008-08-01 16:00:00,"Etc/GMT-7",11.607
2008-08-01 17:00:00,"Etc/GMT-7",11.3709356202094
2008-08-01 18:00:00,"Etc/GMT-7",11.106
2008-08-01 19:00:00,"Etc/GMT-7",10.6632189998369
2008-08-01 20:00:00,"Etc/GMT-7",10.103
2008-08-01 21:00:00,"Etc/GMT-7",9.54043838044285
2008-08-01 22:00:00,"Etc/GMT-7",9.1
2008-08-01 23:00:00,"Etc/GMT-7",8.84665247839169
2008-08-02 00:00:00,"Etc/GMT-7",8.598
2008-08-02 01:00:00,"Etc/GMT-7",8.16682670599039
2008-08-02 02:00:00,"Etc/GMT-7",7.594
2008-08-02 03:00:00,"Etc/GMT-7",6.99941569764673
2008-08-02 04:00:00,"Etc/GMT-7",6.591
2008-08-02 05:00:00,"Etc/GMT-7",6.51601050342267
2008-08-02 06:00:00,"Etc/GMT-7",6.591
2008-08-02 07:00:00,"Etc/GMT-7",6.6705422886626
2008-08-02 08:00:00,"Etc/GMT-7",7.092
2008-08-02 09:00:00,"Etc/GMT-7",8.16444534192695
2008-08-02 10:00:00,"Etc/GMT-7",9.601
2008-08-02 11:00:00,"Etc/GMT-7",11.0641763436296
2008-08-02 12:00:00,"Etc/GMT-7",12.61
2008-08-02 13:00:00,"Etc/GMT-7",14.1488492835546
2008-08-02 14:00:00,"Etc/GMT-7",14.615
2008-08-02 15:00:00,"Etc/GMT-7",13.2633015221521
2008-08-02 16:00:00,"Etc/GMT-7",11.607
2008-08-02 17:00:00,"Etc/GMT-7",11.1506946278369
2008-08-02 18:00:00,"Etc/GMT-7",11.106
2008-08-02 19:00:00,"Etc/GMT-7",10.4607949665004
2008-08-02 20:00:00,"Etc/GMT-7",9.601
2008-08-02 21:00:00,"Etc/GMT-7",9.06437550616144
2008-08-02 22:00:00,"Etc/GMT-7",8.598
2008-08-02 23:00:00,"Etc/GMT-7",7.87857800885383
2008-08-03 00:00:00,"Etc/GMT-7",7.092
2008-08-03 01:00:00,"Etc/GMT-7",6.49131245842326
2008-08-03 02:00:00,"Etc/GMT-7",6.089
2008-08-03 03:00:00,"Etc/GMT-7",5.82467215745315
2008-08-03 04:00:00,"Etc/GMT-7",5.587
2008-08-03 05:00:00,"Etc/GMT-7",5.30062391176416
2008-08-03 06:00:00,"Etc/GMT-7",5.085
2008-08-03 07:00:00,"Etc/GMT-7",5.11433219549022
2008-08-03 08:00:00,"Etc/GMT-7",5.587
2008-08-03 09:00:00,"Etc/GMT-7",6.69717230627496
2008-08-03 10:00:00,"Etc/GMT-7",8.598
2008-08-03 11:00:00,"Etc/GMT-7",11.3413535794099
2008-08-03 12:00:00,"Etc/GMT-7",14.615
2008-08-03 13:00:00,"Etc/GMT-7",17.8886633760853
2008-08-03 14:00:00,"Etc/GMT-7",20.124
2008-08-03 15:00:00,"Etc/GMT-7",20.5063679162489
2008-08-03 16:00:00,"Etc/GMT-7",19.624
2008-08-03 17:00:00,"Etc/GMT-7",18.2656149589191
2008-08-03 18:00:00,"Etc/GMT-7",16.619
